200 200 -313.4
250 200 -312.3
300 200 -311.3
350 200 -310.2
400 200 -309.1
450 200 -308.0
500 200 -307.0
550 200 -306.1
600 200 -313.6
650 200 -321.1
700 200 -328.7
750 200 -336.2
800 200 -343.7
850 200 -351.2
900 200 -358.8
950 200 -366.4
1000 200 -374.4
1050 200 -382.4
1100 200 -390.4
1150 200 -398.4
1200 200 -406.5
1250 200 -414.5
1300 200 -422.5
1350 200 -430.4
1400 200 -438.2
1450 200 -446.0
1500 200 -453.9
1550 200 -461.7
1600 200 -469.5
1650 200 -477.3
1700 200 -485.2
1750 200 -493.3
1800 200 -501.4
1850 200 -509.6
1900 200 -517.7
1950 200 -525.8
2000 200 -533.9
2050 200 -542.1
2100 200 -550.2
2150 200 -558.3
2200 200 -566.5
2250 200 -574.6
2300 200 -582.8
2350 200 -590.9
2400 200 -599.0
2450 200 -607.2
2500 200 -615.3
2550 200 -623.4
2600 200 -631.5
2650 200 -639.7
2700 200 -647.8
2750 200 -655.9
2800 200 -664.0
2850 200 -672.1
2900 200 -680.2
2950 200 -688.3
3000 200 -696.4
3050 200 -704.5
3100 200 -712.6
3150 200 -720.7
3200 200 -728.9
3250 200 -737.1
3300 200 -745.2
3350 200 -753.4
3400 200 -761.6
3450 200 -769.8
3500 200 -778.0
3550 200 -786.2
3600 200 -794.3
3650 200 -802.3
3700 200 -810.4
3750 200 -818.5
3800 200 -826.6
3850 200 -834.7
3900 200 -842.8
3950 200 -851.0
4000 200 -859.2
4050 200 -867.4
4100 200 -875.6
4150 200 -883.7
4200 200 -891.9
4250 200 -900.1
4300 200 -904.7
4350 200 -904.9
4400 200 -905.2
4450 200 -905.4
4500 200 -905.7
4550 200 -906.0
4600 200 -906.2
4650 200 -906.0
4700 200 -905.8
4750 200 -905.5
4800 200 -905.3
4850 200 -905.1
4900 200 -904.9
4950 200 -904.7
5000 200 -904.6
5050 200 -904.6
5100 200 -904.6
5150 200 -904.6
5200 200 -904.7
5250 200 -904.7
5300 200 -904.7
5350 200 -904.7
5400 200 -904.7
5450 200 -904.6
5500 200 -904.6
5550 200 -904.6
5600 200 -904.5
5650 200 -904.5
5700 200 -904.5
200 210 -313.4
250 210 -312.4
300 210 -311.3
350 210 -310.2
400 210 -309.1
450 210 -308.1
500 210 -307.0
550 210 -306.1
600 210 -313.6
650 210 -321.1
700 210 -328.7
750 210 -336.2
800 210 -343.7
850 210 -351.3
900 210 -358.8
950 210 -366.4
1000 210 -374.4
1050 210 -382.5
1100 210 -390.5
1150 210 -398.5
1200 210 -406.5
1250 210 -414.5
1300 210 -422.5
1350 210 -430.4
1400 210 -438.3
1450 210 -446.1
1500 210 -453.9
1550 210 -461.7
1600 210 -469.6
1650 210 -477.4
1700 210 -485.2
1750 210 -493.3
1800 210 -501.4
1850 210 -509.6
1900 210 -517.7
1950 210 -525.8
2000 210 -533.9
2050 210 -542.1
2100 210 -550.2
2150 210 -558.3
2200 210 -566.5
2250 210 -574.6
2300 210 -582.8
2350 210 -590.9
2400 210 -599.0
2450 210 -607.2
2500 210 -615.3
2550 210 -623.4
2600 210 -631.6
2650 210 -639.7
2700 210 -647.8
2750 210 -655.9
2800 210 -664.0
2850 210 -672.1
2900 210 -680.2
2950 210 -688.3
3000 210 -696.4
3050 210 -704.5
3100 210 -712.6
3150 210 -720.7
3200 210 -728.9
3250 210 -737.1
3300 210 -745.2
3350 210 -753.4
3400 210 -761.6
3450 210 -769.8
3500 210 -778.0
3550 210 -786.2
3600 210 -794.3
3650 210 -802.3
3700 210 -810.4
3750 210 -818.5
3800 210 -826.6
3850 210 -834.7
3900 210 -842.8
3950 210 -851.0
4000 210 -859.2
4050 210 -867.4
4100 210 -875.6
4150 210 -883.8
4200 210 -891.9
4250 210 -900.1
4300 210 -904.7
4350 210 -904.9
4400 210 -905.2
4450 210 -905.5
4500 210 -905.7
4550 210 -906.0
4600 210 -906.1
